INFO  2019-04-19 10:35:30,403 [64   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-04-20 14:37:19,906 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 177.5922ms.
INFO  2019-04-20 14:37:19,922 [12   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-20 14:37:19,923 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 195.6823ms
INFO  2019-04-20 14:37:19,924 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 320.1367ms 200 application/json; charset=utf-8
INFO  2019-04-20 14:37:20,056 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations  
INFO  2019-04-20 14:37:20,056 [3    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:37:20,056 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1322ms 204 
INFO  2019-04-20 14:37:20,060 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2019-04-20 14:37:20,060 [3    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:37:20,060 [3    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-20 14:37:20,061 [3    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 14:37:20,061 [3    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-20 14:37:20,061 [3    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 14:37:20,061 [3    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 14:37:20,063 [3    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-20 14:37:20,063 [3    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:37:20,070 [3    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-20 14:37:20,080 [3    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 10.325ms.
INFO  2019-04-20 14:37:20,081 [3    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-20 14:37:20,087 [3    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) in 23.3159ms
INFO  2019-04-20 14:37:20,087 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 27.0013ms 200 application/json; charset=utf-8
INFO  2019-04-20 14:37:22,139 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2019-04-20 14:37:22,139 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:37:22,139 [12   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-20 14:37:22,140 [12   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 14:37:22,140 [12   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-20 14:37:22,140 [12   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 14:37:22,140 [12   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 14:37:22,143 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-20 14:37:22,143 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Profile/GetProfilePicture  
INFO  2019-04-20 14:37:22,143 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:37:22,143 [3    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:37:22,143 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1798ms 204 
INFO  2019-04-20 14:37:22,148 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/UserLink/GetRecentlyUsedLinkedUsers  
INFO  2019-04-20 14:37:22,148 [3    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:37:22,148 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1968ms 204 
INFO  2019-04-20 14:37:22,150 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-20 14:37:22,154 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Notification/GetUserNotifications?MaxResultCount=3&SkipCount=0  
INFO  2019-04-20 14:37:22,154 [8    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:37:22,154 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1393ms 204 
INFO  2019-04-20 14:37:22,156 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 5.7712ms.
INFO  2019-04-20 14:37:22,157 [12   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-20 14:37:22,157 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) in 13.8522ms
INFO  2019-04-20 14:37:22,157 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18.135ms 200 application/json; charset=utf-8
INFO  2019-04-20 14:37:22,168 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/UserLink/GetLinkedUsers?MaxResultCount=10&SkipCount=0  
INFO  2019-04-20 14:37:22,168 [8    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:37:22,168 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1364ms 204 
INFO  2019-04-20 14:37:22,259 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Profile/GetProfilePicture  
INFO  2019-04-20 14:37:22,260 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:37:22,260 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2804ms 204 
INFO  2019-04-20 14:37:22,468 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Chat/GetUserChatFriendsWithSettings  
INFO  2019-04-20 14:37:22,468 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:37:22,468 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2497ms 204 
INFO  2019-04-20 14:37:22,470 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOibbFpXgNIWC4uO3yK1A9JDsGxXMp62karNURpr3MZ4jHmUbQHfpk0y1S2LpKwpDUpffvHdARNYBDCnztC98ihsthMKGrQmTyr%2BbmJ6TQeFeeo2r0brYNnvqz3offKEhpQ8C3nTYuphepCGMnUqXq3o3BjjxwJbS%2BV1u7GjeMhodU8Fpy%2FzV4dh2UBjBoG6RAVyIU5w6gmuzETKorh45Axj%2B47T3pfrmtVz0%2FrcfsKszZQJAg97%2Bp4QIFEHBfkFd%2BeGplhlMM54gEkR3E7W4QUmx07YuJE%2F%2FDDbuMzi%2FSfMyV3ZmWZxr4cMHVJaHT0n3pINN3dGBgEcP1YyXgSWVUCrHg2q2mhujTKNgGZysVH6JE8gO98bV%2Fd1N2HXaYsXO0YXhKjBnI23YdtcsNUm7%2FBA0MPivG76LJr4k3usfqEkoLAJWxIWxUAfxpZIxGXIsKUfsZW2kAGk%2FDRNXIx3rJjiFyUMf6I4dyk7KmSdJkyNtpSzPQmoWqQf9rxZ3HYNxbpR3Hz0hQj3bk%2BU9Nk5FVBTV  
INFO  2019-04-20 14:37:22,470 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:37:22,470 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1712ms 204 
INFO  2019-04-20 14:37:22,471 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/signalr-chat/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOibbFpXgNIWC4uO3yK1A9JDsGxXMp62karNURpr3MZ4jHmUbQHfpk0y1S2LpKwpDUpffvHdARNYBDCnztC98ihsthMKGrQmTyr%2BbmJ6TQeFeeo2r0brYNnvqz3offKEhpQ8C3nTYuphepCGMnUqXq3o3BjjxwJbS%2BV1u7GjeMhodU8Fpy%2FzV4dh2UBjBoG6RAVyIU5w6gmuzETKorh45Axj%2B47T3pfrmtVz0%2FrcfsKszZQJAg97%2Bp4QIFEHBfkFd%2BeGplhlMM54gEkR3E7W4QUmx07YuJE%2F%2FDDbuMzi%2FSfMyV3ZmWZxr4cMHVJaHT0n3pINN3dGBgEcP1YyXgSWVUCrHg2q2mhujTKNgGZysVH6JE8gO98bV%2Fd1N2HXaYsXO0YXhKjBnI23YdtcsNUm7%2FBA0MPivG76LJr4k3usfqEkoLAJWxIWxUAfxpZIxGXIsKUfsZW2kAGk%2FDRNXIx3rJjiFyUMf6I4dyk7KmSdJkyNtpSzPQmoWqQf9rxZ3HYNxbpR3Hz0hQj3bk%2BU9Nk5FVBTV  
INFO  2019-04-20 14:37:22,471 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:37:22,472 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1926ms 204 
INFO  2019-04-20 14:37:22,482 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Profile/GetProfilePicture application/json 
INFO  2019-04-20 14:37:22,482 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:37:22,483 [12   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-20 14:37:22,483 [12   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 14:37:22,483 [12   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-20 14:37:22,483 [12   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 14:37:22,483 [12   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 14:37:22,494 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetProfilePicture", controller = "Profile"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-20 14:37:22,494 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:37:22,502 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/UserLink/GetRecentlyUsedLinkedUsers application/json 
INFO  2019-04-20 14:37:22,502 [8    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:37:22,502 [8    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-20 14:37:22,503 [8    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 14:37:22,504 [8    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 14:37:22,505 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Notification/GetUserNotifications?MaxResultCount=3&SkipCount=0 application/json 
INFO  2019-04-20 14:37:22,505 [3    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
WARN  2019-04-20 14:37:22,506 [8    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 14:37:22,506 [8    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 14:37:22,507 [3    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-04-20 14:37:22,514 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/UserLink/GetLinkedUsers?MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-04-20 14:37:22,514 [19   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:37:22,516 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Profile/GetProfilePicture application/json 
INFO  2019-04-20 14:37:22,517 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:37:22,517 [19   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-20 14:37:22,517 [3    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
INFO  2019-04-20 14:37:22,517 [13   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-20 14:37:22,517 [13   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 14:37:22,517 [13   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-20 14:37:22,517 [13   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 14:37:22,518 [13   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 14:37:22,522 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRecentlyUsedLinkedUsers", controller = "UserLink"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-20 14:37:22,522 [8    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 14:37:22,522 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetProfilePicture", controller = "Profile"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-20 14:37:22,522 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
WARN  2019-04-20 14:37:22,517 [19   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 14:37:22,517 [3    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-20 14:37:22,527 [19   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-20 14:37:22,527 [3    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 14:37:22,527 [19   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 14:37:22,527 [3    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-20 14:37:22,527 [19   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 14:37:22,548 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetLinkedUsers", controller = "UserLink"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-20 14:37:22,548 [3    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUserNotifications", controller = "Notification"}. Executing action GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application)
